root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
0,0,0.27,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881,-0.12675,-0.264806,0.1881,0.12675,-0.264806,-0.1881,-0.12675,-0.264806,-0.1881,0.12675,-0.264806,0.1881,-0.12675,0.00519415,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,-0.1881,0.12675,0.00519415,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.27,-0.1881,-0.12675,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0,0,-5.19415,0,0,-5.19415,0,0,0,4.59109,-0.00259628,9.58953,-0.416239,-0.00112277,0.866077,0.41485,-0.00115397,0.866061,-4.66207,-0.00218987,9.70692,1,1,0,0,1,-1.9296e-08,2.17071e-08,0.0957936,-3.85534e-11,4.33707e-11,-0.019968,0,0,0,1.27064e-07,1.12951e-07,5.39544e-15,0,0,0,0,0,0
-6.78917e-06,1.30419e-07,0.270033,0,0,0.27,-0.00339459,6.52093e-05,0.0163847,0,0,0,-7.70686e-07,7.97347e-05,1.12932e-07,0,0,0,-0.000385345,0.0398673,5.64815e-05,0,0,0,0.188093,-0.126755,-0.264694,0.188093,0.126755,-0.264685,-0.188105,-0.126754,-0.264678,-0.188105,0.126753,-0.264688,0.188087,-0.126755,0.00533839,0.188087,0.126756,0.00534773,-0.188112,-0.126753,0.00535467,-0.188112,0.126753,0.00534514,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.26991,-0.1881,-0.12675,-0.26991,0,0,0,0,0,0,4.21353e-313,4.21353e-313,0.000178127,4.21353e-313,4.21353e-313,0.000178127,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.0727955,-0.0604602,-6.42946,0.052833,0.0385952,-6.50585,0,0,0,4.59139,-0.00297764,9.59219,-0.5311,-0.0204316,1.06287,0.530024,-0.0151694,1.07819,-4.66223,-0.00246441,9.70914,2,1,0,0,1,5.4176e-06,7.97906e-07,0.0928307,-0.00320814,6.59673e-05,-0.0047959,-1.60482,0.0329056,17.4873,4.80387e-06,-3.92038e-05,-2.37105e-06,-1.60482,0.0329056,17.4873,0,0,0
-2.02074e-05,4.03472e-07,0.270101,0,0,0.27,-0.00670911,0.000136527,0.033887,0,0,0,-2.27497e-06,0.000233968,3.47725e-07,0,0,0,-0.000752161,0.0771169,0.000117514,0,0,0,0.188084,-0.126763,-0.264498,0.188084,0.126764,-0.264471,-0.188111,-0.126759,-0.264452,-0.188111,0.126757,-0.264479,0.188064,-0.126763,0.00560297,0.188064,0.126765,0.00562912,-0.188131,-0.126759,0.00564813,-0.188131,0.126757,0.00562142,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.269647,-0.1881,-0.12675,-0.269647,0,0,0,0,0,0,8.34107e-313,8.34107e-313,0.000345348,8.34107e-313,8.34107e-313,0.000345348,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.111899,-0.100679,-7.30527,0.0730829,0.0645363,-7.44494,0,0,0,4.59186,-0.00352745,9.597,-0.611851,-0.0308287,1.20454,0.612048,-0.0205653,1.2328,-4.66247,-0.00281401,9.71308,3,1,0,0,1,6.29028e-06,1.47126e-06,0.091754,-0.00640528,0.00013814,0.0117543,-1.6014,0.035893,18.1781,7.09453e-06,-6.94067e-06,-5.71103e-06,-1.6014,0.035893,18.1781,-0.000385345,0.0398673,5.64815e-05
-3.99413e-05,8.26494e-07,0.270204,0,0,0.27,-0.00986694,0.000211511,0.0519205,0,0,0,-4.47567e-06,0.000455834,6.98916e-07,0,0,0,-0.00110041,0.110933,0.00017597,0,0,0,0.188074,-0.126773,-0.264238,0.188074,0.126774,-0.264189,-0.188116,-0.126766,-0.264154,-0.188116,0.126762,-0.264204,0.188034,-0.126772,0.00596674,0.188034,0.126775,0.00601569,-0.188156,-0.126765,0.00605024,-0.188156,0.126763,0.00600028,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.269223,-0.1881,-0.12675,-0.269223,0,0,0,0,0,0,1.23826e-312,1.23826e-312,0.000501888,1.23826e-312,1.23826e-312,0.000501888,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.123555,-0.125202,-7.85145,0.0671134,0.0807906,-8.04136,0,0,0,4.59242,-0.00408544,9.60351,-0.662072,-0.033955,1.29519,0.664097,-0.0190162,1.33397,-4.66274,-0.00309207,9.71828,4,1,0,0,1,4.05066e-06,2.33855e-06,0.0911597,-0.00950299,0.000214044,0.0290409,-1.55355,0.0376507,18.554,8.19954e-06,8.73187e-05,-9.66355e-06,-1.55355,0.0376507,18.554,-0.000752161,0.0771169,0.000117514
-6.55635e-05,1.4025e-06,0.270344,0,0,0.27,-0.0128111,0.000288003,0.0700018,0,0,0,-7.33277e-06,0.000737413,1.15383e-06,0,0,0,-0.00142868,0.140789,0.00022829,0,0,0,0.188066,-0.126782,-0.263933,0.188066,0.126785,-0.263857,-0.188118,-0.126772,-0.263805,-0.188117,0.126766,-0.263883,0.188001,-0.126781,0.0064111,0.188001,0.126786,0.00648755,-0.188184,-0.126771,0.00653965,-0.188183,0.126768,0.00646168,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.268647,-0.1881,-0.12675,-0.268647,0,0,0,0,0,0,1.63382e-312,1.63382e-312,0.000647973,1.63382e-312,1.63382e-312,0.000647973,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.113185,-0.137731,-8.09585,0.0403926,0.0897553,-8.32351,0,0,0,4.593,-0.00453448,9.61132,-0.684966,-0.0312413,1.33861,0.689072,-0.0119658,1.3856,-4.66301,-0.00319481,9.72437,5,1,0,0,1,-1.05676e-06,3.38053e-06,0.0907597,-0.0124348,0.000291423,0.0465297,-1.47215,0.0383209,18.6692,7.59094e-06,0.000239377,-1.39411e-05,-1.47215,0.0383209,18.6692,-0.00110041,0.110933,0.00017597
-9.65664e-05,2.13074e-06,0.27052,0,0,0.27,-0.0155014,0.00036412,0.0877369,0,0,0,-1.08023e-05,0.00107021,1.69676e-06,0,0,0,-0.001735,0.166397,0.000272971,0,0,0,0.188062,-0.126792,-0.2636,0.188061,0.126794,-0.263493,-0.188116,-0.126779,-0.263422,-0.188115,0.12677,-0.263532,0.187965,-0.12679,0.00691964,0.187965,0.126796,0.00702728,-0.188213,-0.126777,0.00709771,-0.188212,0.126772,0.006988,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.26793,-0.1881,-0.12675,-0.26793,0,0,0,0,0,0,2.02077e-312,2.02077e-312,0.000783826,2.02077e-312,2.02077e-312,0.000783826,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.0854197,-0.141249,-8.06459,-0.00244335,0.0933452,-8.31839,0,0,0,4.59356,-0.00479244,9.62008,-0.683407,-0.0239167,1.33839,0.689636,-0.000643719,1.39145,-4.66324,-0.00305265,9.73103,6,1,0,0,1,-8.65465e-06,4.57436e-06,0.090456,-0.0151527,0.000368233,0.0637804,-1.36641,0.038043,18.571,4.74106e-06,0.000443909,-1.82823e-05,-1.36641,0.038043,18.571,-0.00142868,0.140789,0.00022829
-0.00013239,3.00722e-06,0.270729,0,0,0.27,-0.0179119,0.00043824,0.104809,0,0,0,-1.4836e-05,0.0014455,2.31126e-06,0,0,0,-0.00201725,0.187649,0.000309654,0,0,0,0.188061,-0.126801,-0.263251,0.188061,0.126803,-0.26311,-0.18811,-0.126785,-0.263021,-0.188108,0.126774,-0.263166,0.187929,-0.126798,0.00747799,0.187928,0.126806,0.00761965,-0.188242,-0.126782,0.00770817,-0.18824,0.126777,0.00756388,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.12675,-0.267083,-0.1881,-0.12675,-0.267083,0,0,0,0,0,0,2.39913e-312,2.39913e-312,0.000909673,2.39913e-312,2.39913e-312,0.000909673,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,0.0441643,-0.13814,-7.78226,-0.0575024,0.0930744,-8.05168,0,0,0,4.59406,-0.00480509,9.62948,-0.659993,-0.0130244,1.29794,0.668243,0.0139117,1.35514,-4.66342,-0.002623,9.738,7,1,0,0,1,-1.82827e-05,5.89462e-06,0.0902049,-0.0176242,0.000442646,0.0804357,-1.24403,0.0369501,18.3002,-8.32296e-07,0.000694648,-2.24345e-05,-1.24403,0.0369501,18.3002,-0.001735,0.166397,0.000272971
-0.000172447,4.0252e-06,0.270971,0,0,0.27,-0.0200283,0.00050899,0.120968,0,0,0,-1.93816e-05,0.00185468,2.98187e-06,0,0,0,-0.00227334,0.204586,0.000338805,0,0,0,0.188066,-0.126808,-0.262898,0.188065,0.12681,-0.26272,-0.188098,-0.12679,-0.262614,-0.188095,0.126776,-0.262795,0.187893,-0.126804,0.00807359,0.187893,0.126814,0.00825141,-0.18827,-0.126786,0.00835696,-0.188267,0.12678,0.00817594,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188099,0.126751,-0.266114,-0.188099,-0.126751,-0.266114,0,0,0,0,0,0,2.76889e-312,2.76889e-312,0.00102574,2.76889e-312,2.76889e-312,0.00102574,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,-0.00731675,-0.130298,-7.27208,-0.121543,0.0901276,-7.54783,0,0,0,4.59451,-0.0045403,9.63926,-0.617084,0.000557682,1.22053,0.627161,0.0308293,1.28021,-4.66354,-0.00188423,9.74507,8,1,0,0,1,-2.9458e-05,7.31333e-06,0.0899838,-0.0198295,0.000513054,0.0962107,-1.11137,0.0351677,17.8922,-9.5397e-06,0.00098468,-2.6149e-05,-1.11137,0.0351677,17.8922,-0.00201725,0.187649,0.000309654
-0.000215984,5.24871e-06,0.271243,0,0,0.27,-0.0217688,0.000611756,0.135945,0,0,0,-2.4709e-05,0.00228683,3.30481e-06,0,0,0,-0.00266401,0.216078,0.000166232,0,0,0,0.188075,-0.126814,-0.262548,0.188074,0.126815,-0.262332,-0.18808,-0.126794,-0.262211,-0.188077,0.126777,-0.262431,0.187859,-0.126809,0.00869557,0.187858,0.126821,0.00891114,-0.188296,-0.126789,0.00903185,-0.188293,0.126782,0.00881259,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188099,0.126751,-0.265034,-0.188099,-0.126751,-0.265034,0,0,0,0,0,0,3.13005e-312,3.13005e-312,0.00113225,3.13005e-312,3.13005e-312,0.00113225,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,-0.0659056,-0.118446,-6.55806,-0.190822,0.0862882,-6.83036,0,0,0,4.59487,-0.00398297,9.64918,-0.556799,0.0159873,1.10963,0.568745,0.0491033,1.16997,-4.66359,-0.000840145,9.75206,9,1,0,0,1,-4.16583e-05,8.83152e-06,0.0897789,-0.0216781,0.000614756,0.110804,-0.933084,0.0511564,17.3373,-2.17218e-05,0.00130677,-2.91858e-05,-0.933084,0.0511564,17.3373,-0.00227334,0.204586,0.000338805
-0.00026222,6.76035e-06,0.271542,0,0,0.27,-0.0231181,0.00075582,0.149579,0,0,0,-3.11672e-05,0.00273101,2.82248e-06,0,0,0,-0.00322851,0.222091,-0.000234956,0,0,0,0.18809,-0.126819,-0.262208,0.188088,0.126819,-0.261953,-0.188058,-0.126798,-0.26182,-0.188054,0.126777,-0.262079,0.187828,-0.126812,0.00933451,0.187826,0.126826,0.00958897,-0.18832,-0.126791,0.00972235,-0.188316,0.126783,0.00946387,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188099,0.126751,-0.263853,-0.188099,-0.126751,-0.263853,0,0,0,0,0,0,3.48261e-312,3.48261e-312,0.00122942,3.48261e-312,3.48261e-312,0.00122942,0,0,0,0.00980446,-0.028278,-57.4822,0.00423996,-0.00266852,-5.74317e-06,0.00435782,-0.00257803,-1.66843e-06,0.00826972,-0.0275788,-58.1845,0,0,0,-0.128991,-0.103537,-5.66148,-0.262669,0.0826199,-5.92161,0,0,0,4.59516,-0.00313236,9.65905,-0.481098,0.0325554,0.968326,0.495061,0.0680086,1.02774,-4.66357,0.000490781,9.75886,10,1,0,0,1,-5.43403e-05,1.04873e-05,0.0895817,-0.023149,0.000756819,0.124034,-0.744085,0.0718008,16.6933,-3.79366e-05,0.00165109,-3.17055e-05,-0.744085,0.0718008,16.6933,-0.00266401,0.216078,0.000166232
